Station,Cast,Depth,Lat,Lon,Date,SLA_cm,Nitrate,Nitrite,Ammonia,Orthophosphate,Fe2,Zn2,Cadmium,Ni,Copper,Pb,Mn,Cobalt_ion,dATP_ng_L,pATP_ng_l,r14C_PP,Turnover_32PO4,Turnover_32ATP,GOP_mmol_m3_d,Pro,Syn,Euk,Hbac
6,1,15,26.3701666,158.010833,736876.27,25.21,5.554545,1.851515,30,42.874386,0.308,0.669,,2.339,0.619,62.7,718.3,0.0009,,,,,,0.784257502,123918.7705,1126.932315,578.6979584,491176.0854
6,,30,26.3701666,158.010833,736876.27,25.21,,,30,,0.408,0.98,,2.374,0.672,89.9,727.3,0.0009,,,,,,,,,,
6,1,45,26.3701666,158.010833,736876.27,25.21,3.246283,1.082094333,30,40.050563,0.241,0.166,,2.369,0.612,52,725,0.0009,,,,,,,184227.4071,944.6220908,960.0151885,529204.0223
6,1,75,26.3701666,158.010833,736876.27,25.21,4.571871,1.523957,30,45.862804,0.194,0.881,,2.281,0.589,58,677.6,0.0015,,,,,,,207798.1026,1582.608193,1080.393857,642595.5138
6,1,100,26.3701666,158.010833,736876.27,25.21,2.340983,0.780327667,30,73.595655,0.134,0.867,,2.31,0.554,65.5,646.9,0.0019,,,,,,,235301.7774,1411.457699,1015.415157,527447.6083
6,1,125,26.3701666,158.010833,736876.27,25.21,3.095288,1.031762667,30,88.062537,0.14,0.131,,2.256,0.519,66.7,571.7,0.0022,,,,,,,131242.1144,101.4555076,1334.145846,429700.1557
6,1,150,26.3701666,158.010833,736876.27,25.21,55.657832,18.55261067,30,79.022129,0.12,0.07,,2.3,0.554,70.2,565.2,0.0021,,,,,,,30096.08956,116.7267821,1106.367486,363461.0628
6,1,175,26.3701666,158.010833,736876.27,25.21,300.65534,100.2184467,30,91.585039,0.266,0.162,,2.269,0.574,75.6,547.2,0.0025,,,,,,,1976.472066,0,132.0850356,225217.1788
6,1,200,26.3701666,158.010833,736876.27,25.21,685.693766,228.5645887,30,,0.186,0.143,,2.26,0.565,74.4,501.3,0.002,,,,,,,1785.715797,0,131.9014063,220639.0717
6,1,250,26.3701666,158.010833,736876.27,25.21,2081.540292,693.846764,30,,0.144,0.095,0.005,2.358,0.593,80.8,417.2,0.0021,,,,,,,381.1260183,0,0,169140.9982
6,,300,26.3701666,158.010833,736876.27,25.21,,,30,,0.465,0.584,0.067,2.571,0.856,143.3,228.1,0.004,,,,,,,,,,
6,1,500,26.3701666,158.010833,736876.27,25.21,20690.9985,6896.9995,30,,,,,,,,,,,,,,,,0,0,0,83185.57129
7,3,5,26.17,158.02166,736876.64,22.8,1.609826,0.536608667,30,45.578892,,,,,,,,,,,,,,,179289.5761,1403.228961,987.9394299,511449.5104
7,3,15,26.17,158.02166,736876.64,22.8,1.89883,0.632943333,30,40.36874,0.228,0.684,0.0059,2.312,0.559,55.9,916.9,0.0009,33.41947407,24.45034213,8.216846712,13.21857287,3.577010219,0.821747097,184518.0987,1360.035605,763.5691247,492353.1693
7,,30,26.17,158.02166,736876.64,22.8,,,30,,0.258,0.318,0.0013,2.442,0.559,66.6,850.9,0.0008,,,,,,,,,,
7,3,45,26.17,158.02166,736876.64,22.8,2.115714,0.705238,30,35.95403,0.219,0.487,0.0023,2.282,0.519,49.3,884.3,0.0011,,,,,,,229311.1654,1672.951227,1301.758904,619841.3305
7,3,75,26.17,158.02166,736876.64,22.8,2.398574,0.799524667,30,44.268962,0.201,0.737,0.0024,2.332,0.679,55.9,860.5,0.0008,,,,,,,256905.9247,2012.861607,1561.866689,633329.0968
7,3,100,26.17,158.02166,736876.64,22.8,2.029295,0.676431667,30,72.479965,0.12,0.343,,2.287,0.552,61,657.1,0.0013,,,,,,,273858.0416,1376.229031,863.384445,477490.2995
7,3,125,26.17,158.02166,736876.64,22.8,17.605562,5.868520667,30,99.118712,0.079,0.178,0.0074,2.232,0.509,59.9,745.7,0.0023,22.04795232,26.92338059,4.47873304,90.66289484,20.09086298,,132621.682,0,2538.778314,428899.8796
7,2,140,26.17,158.02166,736876.64,22.8,,,30,110.626836,0.09,0.637,,2.331,0.681,66.3,522.4,0.0025,,,,,,,133933.525,0,3058.010621,426692.136
7,3,150,26.17,158.02166,736876.64,22.8,735.804028,245.2680093,30,125.344041,0.141,0.299,,2.301,0.581,74.1,514.3,0.002,,,,,,,30829.9031,0,908.5465846,278258.986
7,3,175,26.17,158.02166,736876.64,22.8,552.18535,184.0617833,30,107.222502,,,,,,,,,,,,,,,2602.867238,0,208.0670732,252149.8069
7,3,200,26.17,158.02166,736876.64,22.8,1081.665634,360.5552113,30,,0.113,0.484,0.0118,2.402,0.559,79.2,567.5,0.0031,,,,,,,1193.440154,0,121.8826718,207374.7051
7,3,250,26.17,158.02166,736876.64,22.8,4028.409118,1342.803039,30,,,,,,,,,,,,,,,,0,0,0,137419.8244
7,,300,26.17,158.02166,736876.64,22.8,,,30,,0.116,0.27,0.1122,2.852,0.779,94.8,244.9,0.0078,,,,,,,,,,
7,3,500,26.17,158.02166,736876.64,22.8,20248.40577,6749.46859,30,,,,,,,,,,,,,,,,0,0,0,70316.27967
8,2,5,25.925,158.1233,736876.84,17.93,3.640871,1.213623667,30,48.442488,,,,,,,,,,,,,,,156984.105,1139.277583,785.0126374,525837.9524
8,2,15,25.925,158.1233,736876.84,17.93,3.936063,1.312021,30,48.800437,0.275,0.466,0.0044,2.352,0.499,46.4,890,0.0005,,,,,,,165246.2101,1005.103804,791.9005346,505077.0173
8,2,45,25.925,158.1233,736876.84,17.93,5.159325,1.719775,30,39.81193,,,,,,,,,,,,,,,234791.0519,1845.782353,1293.100269,633512.1984
8,2,75,25.925,158.1233,736876.84,17.93,3.171695,1.057231667,30,39.009283,,,,,,,,,,,,,,,262881.0388,1884.239242,1519.531838,621170.8044
8,2,100,25.925,158.1233,736876.84,17.93,2.216954,0.738984667,30,73.715193,,,,,,,,,,,,,,,236116.5268,989.1467824,979.1009283,435052.5693
8,2,110,25.925,158.1233,736876.84,17.93,1.96899,0.65633,30,76.783339,,,,,,,,,,,,,,,152395.7144,456.0101756,1226.244028,399959.0712
8,2,125,25.925,158.1233,736876.84,17.93,567.693632,189.2312107,30,141.755233,,,,,,,,,,,,,,,77296.14849,0,2534.637576,363969.4972
8,2,150,25.925,158.1233,736876.84,17.93,1287.18023,429.0600767,30,167.491892,,,,,,,,,,,,,,,23100.63896,0,673.673415,228935.5634
8,2,175,25.925,158.1233,736876.84,17.93,1151.243456,383.7478187,30,159.388102,,,,,,,,,,,,,,,4212.26884,0,216.5955521,231254.634
8,2,200,25.925,158.1233,736876.84,17.93,2098.762547,699.5875157,30,,,,,,,,,,,,,,,,651.7313212,0,112,186405.6194
8,2,250,25.925,158.1233,736876.84,17.93,4507.861888,1502.620629,30,,,,,,,,,,,,,,,,243.4082477,0,0,145008.0918
8,2,500,25.925,158.1233,736876.84,17.93,22354.74096,7451.58032,30,,,,,,,,,,,,,,,,0,0,0,71956.20681
9,3,5,25.68,158.225,736877.05,10.35,1.754865,0.584955,30,47.766361,,,,,,,,,,,,,,,152375.932,1280.124429,551.5302017,508468.3643
9,3,15,25.68,158.225,736877.05,10.35,1.920998,0.640332667,30,47.607272,0.396,0.249,,2.291,0.544,53.6,733.3,0.0008,,,,,,,162483.3907,1307.045274,861.1805331,503061.4106
9,3,45,25.68,158.225,736877.05,10.35,0.887062,0.295687333,30,34.2836,,,,,,,,,,,,,,,212075.9667,1482.003836,1492.317371,603253.9156
9,3,75,25.68,158.225,736877.05,10.35,3.478518,1.159506,30,50.763868,,,,,,,,,,,,,,,231317.8226,1686.375275,1249.538227,507306.3146
9,3,100,25.68,158.225,736877.05,10.35,9.00487,3.001623333,30,70.726739,,,,,,,,,,,,,,,107238.7665,142,1937.349822,376451.8164
9,3,110,25.68,158.225,736877.05,10.35,176.362626,58.787542,30,93.31945,,,,,,,,,,,,,,,40664.99492,0,1440.006269,278064.5645
9,3,125,25.68,158.225,736877.05,10.35,770.361955,256.7873183,30,135.891185,,,,,,,,,,,,,,,77034.66907,0,2070.197044,351718.3993
9,3,150,25.68,158.225,736877.05,10.35,1439.473343,479.8244477,30,178.405538,,,,,,,,,,,,,,,6150.50654,0,385.7326127,231270.2634
9,3,175,25.68,158.225,736877.05,10.35,2736.652324,912.2174413,30,260.868723,,,,,,,,,,,,,,,1560.958355,0,110,183208.117
9,3,200,25.68,158.225,736877.05,10.35,3555.931578,1185.310526,30,,,,,,,,,,,,,,,,543.2732405,0,0,170909.1384
9,3,250,25.68,158.225,736877.05,10.35,7014.278548,2338.092849,30,,,,,,,,,,,,,,,,0,0,0,121886.6809
9,3,500,25.68,158.225,736877.05,10.35,23154.87753,7718.29251,30,,,,,,,,,,,,,,,,0,0,0,78827.446
10,1,5,25.4316,158.3266,736877.16,1.11,2.438331,0.812777,30,40.448284,,,,,,,,,,,,,,,148367.1221,882.3226494,786.331097,451786.3489
10,1,15,25.4316,158.3266,736877.16,1.11,4.256537,1.418845667,30,40.885778,0.344,1.1,,2.277,0.609,58.4,732.1,0.0019,,,,,,0.686699195,152931.7638,1061.135479,812.419243,454349.2531
10,,30,25.4316,158.3266,736877.16,1.11,,,30,,0.236,0.487,0.0006,2.291,0.604,68.8,704.5,0.0005,,,,,,,,,,
10,1,45,25.4316,158.3266,736877.16,1.11,6.371287,2.123762333,30,34.721093,0.141,0.209,,2.258,0.577,55.6,673.5,0.0007,,,,,,,182739.4511,1049.514728,1210.945319,522944.1452
10,1,75,25.4316,158.3266,736877.16,1.11,2.422167,0.807389,30,42.236813,0.081,0.814,,2.208,0.556,57,601.5,0.001,,,,,,,193099.5461,1182.922458,1182.875928,487459.3215
10,1,100,25.4316,158.3266,736877.16,1.11,4.007378,1.335792667,30,88.537924,0.07,0.105,,2.272,0.565,61.1,546.2,0.0018,,,,,,,148050.999,431.597446,1376.110292,403869.0092
10,1,123,25.4316,158.3266,736877.16,1.11,501.242553,167.080851,30,116.988003,0.104,0.241,0.004,2.414,0.601,76.4,444.7,0.003,,,,,,,90116.31714,0,3624.942184,333393.8585
10,1,125,25.4316,158.3266,736877.16,1.11,624.50395,208.1679833,30,129.253407,,,,,,,,,,,,,,,90103.38186,0,3634.436497,359994.7092
10,1,150,25.4316,158.3266,736877.16,1.11,1255.854664,418.6182213,30,167.410447,,,,,,,,,,,,,,,18670.47197,0,786.8194334,238122.4181
10,1,175,25.4316,158.3266,736877.16,1.11,1919.817956,639.9393187,30,208.377343,0.171,0.147,0.0157,2.389,0.679,85.3,360.6,0.002,,,,,,,4414.598851,0,345.0746846,200446.7019
10,1,200,25.4316,158.3266,736877.16,1.11,1868.957445,622.985815,30,,0.085,0.066,0.0231,2.442,0.579,76.6,440.6,0.004,,,,,,,177.5752521,0,0,169427.7095
10,1,250,25.4316,158.3266,736877.16,1.11,6075.117371,2025.039124,30,,0.079,0.242,0.087,2.612,0.729,89.8,284,0.008,,,,,,,447.0928864,0,0,140667.304
10,,300,25.4316,158.3266,736877.16,1.11,,,30,,0.114,0.373,0.1441,2.892,0.849,99.1,230.7,0.0085,,,,,,,,,,
10,1,500,25.4316,158.3266,736877.16,1.11,27171.21613,9057.072043,30,,,,,,,,,,,,,,,,0,0,0,69755.09583
11,1,5,25.185,158.4283,736877.4,-8.85,2.940854,0.980284667,30,47.845905,,,,,,,,,,,,,,,177076.9057,1208.162849,878.110962,486277.7535
11,1,15,25.185,158.4283,736877.4,-8.85,2.093477,0.697825667,30,41.641449,,,,,,,,,,,,,,0.746005424,181839.367,1320.340206,1066.549546,499248.9074
11,1,45,25.185,158.4283,736877.4,-8.85,1.806763,0.602254333,30,29.550713,,,,,,,,,,,,,,,199850.0462,1455.534411,1643.185645,577692.8008
11,1,75,25.185,158.4283,736877.4,-8.85,20.868071,6.956023667,30,50.604484,,,,,,,,,,,,,,,213229.2767,2098.032396,1427.453841,513810.1158
11,1,100,25.185,158.4283,736877.4,-8.85,2.542196,0.847398667,30,70.647047,,,,,,,,,,,,,,,222450.7935,1098.984717,3500.268147,474040.3363
11,1,110,25.185,158.4283,736877.4,-8.85,68.270405,22.75680167,30,93.91714,,,,,,,,,,,,,,,75636.45372,0,2760.981301,311788.0487
11,1,125,25.185,158.4283,736877.4,-8.85,741.459486,247.153162,30,142.18282,,,,,,,,,,,,,,,221521.9786,0,5531.703023,524079.3608
11,1,150,25.185,158.4283,736877.4,-8.85,4148.903633,1382.967878,30,402.827569,,,,,,,,,,,,,,,14895.70509,0,620.0420253,176388.672
11,1,175,25.185,158.4283,736877.4,-8.85,3772.765654,1257.588551,30,339.951936,,,,,,,,,,,,,,,1407.127106,0,152.3812267,169274.3897
11,1,200,25.185,158.4283,736877.4,-8.85,5668.463824,1889.487941,30,,,,,,,,,,,,,,,,233.4755838,0,0,137984.4399
11,1,250,25.185,158.4283,736877.4,-8.85,9483.441689,3161.14723,30,,,,,,,,,,,,,,,,0,0,0,111358.6749
11,1,500,25.185,158.4283,736877.4,-8.85,29750.18619,9916.72873,30,,,,,,,,,,,,,,,,0,0,0,66409.67003
12,2,5,24.86,158.5683,736877.73,-16.09,1.506436,0.502145333,30,23.704206,,,,,,,,,,,,,,,197321.1061,1275.436245,960.3879865,468862.1628
12,2,15,24.86,158.5683,736877.73,-16.09,1.862693,0.620897667,30,23.147396,0.297,1.175,0.0102,2.372,0.629,103.7,834.7,0.0021,,,,,,,196233.2766,1327.845075,1018.714533,489618.7384
12,,30,24.86,158.5683,736877.73,-16.09,,,30,,0.228,0.509,0.0093,2.522,0.599,87,777.8,0.0004,,,,,,,,,,
12,2,45,24.86,158.5683,736877.73,-16.09,2.175263,0.725087667,30,16.942939,0.171,0.575,0.0087,2.332,0.599,71.5,713.1,0.0013,,,,,,,294586.4991,1619.267366,1497.220043,649638.6873
12,2,75,24.86,158.5683,736877.73,-16.09,3.189696,1.063232,30,58.41431,0.113,0.126,0.0057,2.262,0.559,70,508.8,0.0022,,,,,,,273737.6129,2527.300526,1549.267517,615302.7773
12,2,98,24.86,158.5683,736877.73,-16.09,63.807923,21.26930767,30,98.021284,,,,,,,,,,,,,,,221969.8189,2270.799142,3284.923574,607547.2969
12,2,100,24.86,158.5683,736877.73,-16.09,819.983969,273.3279897,30,168.389408,0.063,0.085,0.0065,2.332,0.539,78.1,435.6,0.0044,,,,,,,124414.9854,410.9105348,5088.65314,534986.5269
12,2,125,24.86,158.5683,736877.73,-16.09,3100.989165,1033.663055,30,312.138427,0.084,0.193,0.0207,2.492,0.599,83,390.9,0.0041,,,,,,,53125.88898,0,2168.946246,294232.8576
12,2,150,24.86,158.5683,736877.73,-16.09,5230.964981,1743.654994,30,437.115965,0.363,0.746,0.0641,2.632,0.679,100.4,312,0.0063,,,,,,,13466.55421,0,655.3044853,201098.5442
12,2,175,24.86,158.5683,736877.73,-16.09,6634.613402,2211.537801,30,541.243553,0.151,0.127,0.0801,2.752,0.679,83.4,249,0.0072,,,,,,,806.184813,0,0,158429.8254
12,2,200,24.86,158.5683,736877.73,-16.09,7649.439626,2549.813209,30,,0.157,0.244,0.1115,2.792,0.749,94.4,227.8,0.0091,,,,,,,142.2558364,0,0,144838.452
12,2,250,24.86,158.5683,736877.73,-16.09,11551.19818,3850.399393,30,,0.192,0.487,0.2069,3.222,0.879,95.5,158.8,0.0099,,,,,,,0,0,0,115630.9768
12,,300,24.86,158.5683,736877.73,-16.09,,,30,,0.245,1.14,0.3088,3.532,1.009,100.9,132,0.0125,,,,,,,,,,
12,2,500,24.86,158.5683,736877.73,-16.09,30145.81162,10048.60387,30,,,,,,,,,,,,,,,,0,0,0,73356.96031
13,1,5,24.47166,158.72166,736877.92,-6.92,2.700871,0.900290333,30,47.806133,,,,,,,,,,,,,,,146084.1908,955.0347913,724.6787012,486526.3826
13,1,15,24.47166,158.72166,736877.92,-6.92,2.166378,0.722126,30,46.772057,0.45,0.442,0.0006,2.326,1.106,69.1,742.9,0.0047,,,,,,,152500.9254,949.5945777,833.2407872,488521.4376
13,,30,24.47166,158.72166,736877.92,-6.92,,,30,,0.317,0.156,0.0015,2.278,0.584,74.5,722.9,0.0048,,,,,,,,,,
13,1,45,24.47166,158.72166,736877.92,-6.92,1.517226,0.505742,30,36.192663,0.205,0.171,0.0005,2.311,0.58,52.3,690.1,0.004,,,,,,,198926.1037,964.6898617,1066.314209,478742.5643
13,1,75,24.47166,158.72166,736877.92,-6.92,1.248687,0.416229,30,45.026037,0.135,0.183,,2.282,0.533,59.3,592.7,0.004,,,,,,,228262.5246,988.6586151,1287.780435,460727.0017
13,1,100,24.47166,158.72166,736877.92,-6.92,27.876501,9.292167,30,96.825902,0.115,0.034,0.0109,2.225,0.526,61.6,550.5,0.0032,,,,,,,124314.2576,238.4781798,3014.114654,449742.3848
13,1,105,24.47166,158.72166,736877.92,-6.92,26.624986,8.874995333,30,106.309262,,,,,,,,,,,,,,,48022.40585,0,1873.314121,270923.6778
13,,110,24.47166,158.72166,736877.92,-6.92,,,30,,0.429,0.064,0.0179,2.247,0.532,66.4,539.3,0.0026,,,,,,,,,,
13,1,125,24.47166,158.72166,736877.92,-6.92,2280.13565,760.0452167,30,278.175811,0.346,0.17,0.0213,2.462,0.611,80.8,432.1,0.002,,,,,,,113659.2747,203.3095501,3202.156049,454756.8475
13,1,150,24.47166,158.72166,736877.92,-6.92,3032.569111,1010.85637,30,314.337445,0.598,0.268,0.0231,2.54,0.655,82.5,355.9,0.0024,,,,,,,23021.25562,0,939.9519753,188274.3627
13,1,175,24.47166,158.72166,736877.92,-6.92,3376.110007,1125.370002,30,313.319381,,,,,,,,,,,,,,,1811.553944,0,121.0260364,181982.6888
13,1,200,24.47166,158.72166,736877.92,-6.92,5375.764694,1791.921565,30,,0.167,0.122,0.0525,2.587,0.707,92.2,242.2,0.0019,,,,,,,182.5189932,0,0,143570.5269
13,1,250,24.47166,158.72166,736877.92,-6.92,8197.450264,2732.483421,30,,0.191,0.298,0.1191,2.886,0.82,95.7,181.6,0.002,,,,,,,0,0,0,114940.5588
13,,300,24.47166,158.72166,736877.92,-6.92,,,30,,0.216,0.728,0.2379,3.383,0.992,108.6,134.3,0.003,,,,,,,,,,
13,1,500,24.47166,158.72166,736877.92,-6.92,27034.1224,9011.374133,30,,,,,,,,,,,,,,,,0,0,0,72150.98043
14,1,5,23.999833,158.9166,736878.69,7.35,3.723325,1.241108333,30,63.436591,,,,,,,,,,,,,,,148510.9052,690.3808533,918.6340842,476221.9137
14,1,15,23.999833,158.9166,736878.69,7.35,4.053398,1.351132667,30,59.419603,0.306,0.557,0.0003,2.262,0.539,53.1,892,0.0002,,,,,,0.824055294,147770.4871,828.3851003,635.2554166,470470.1512
14,,30,23.999833,158.9166,736878.69,7.35,,,30,,0.272,0.077,0.007,2.252,0.529,61,931.7,0.0006,,,,,,,,,,
14,1,45,23.999833,158.9166,736878.69,7.35,2.751824,0.917274667,30,53.215147,0.232,0.266,0.0004,2.339,0.545,52.6,819.4,0.0008,,,,,,,210746.1965,1137.264172,863.0195761,574961.4961
14,1,75,23.999833,158.9166,736878.69,7.35,4.167478,1.389159333,30,74.95042,0.084,0.09,0.0067,2.202,0.479,42.1,907.4,0.0008,,,,,,,187070.7686,1639.110913,954.0087912,419282.891
14,1,100,23.999833,158.9166,736878.69,7.35,5.786625,1.928875,30,99.77451,,,,,,,,,,,,,,,122053.1837,391.2879958,1549.884292,349639.1686
14,1,105,23.999833,158.9166,736878.69,7.35,18.696236,6.232078667,30,109.815714,0.059,0.07,0.0027,2.255,0.472,52.1,696.6,0.0021,,,,,,,107977.981,112,3162.325646,330964.9854
14,1,125,23.999833,158.9166,736878.69,7.35,840.043818,280.014606,30,184.025251,0.209,0.165,0.0006,2.298,0.48,63.1,618.6,0.0024,,,,,,,52075.92638,0,1497.770062,236219.5693
14,1,150,23.999833,158.9166,736878.69,7.35,696.560376,232.186792,30,146.47905,0.132,0.241,0.002,2.253,0.485,76.8,592.9,0.0021,,,,,,,22393.25071,0,1077.507966,297914.5979
14,1,175,23.999833,158.9166,736878.69,7.35,1019.063438,339.6878127,30,147.619282,0.143,0.07,,2.285,0.55,69,441.2,0.0021,,,,,,,7498.539373,0,304.3978143,239242.2168
14,1,200,23.999833,158.9166,736878.69,7.35,1541.461915,513.8206383,30,,0.094,0.105,0.0111,2.316,0.519,79.7,469.2,0.0026,,,,,,,593.9112862,0,102,203234.6935
14,1,250,23.999833,158.9166,736878.69,7.35,4596.338993,1532.112998,30,,0.188,0.325,0.0477,2.586,0.671,89,309.8,0.0041,,,,,,,207.8327183,0,0,137964.571
14,,300,23.999833,158.9166,736878.69,7.35,,,30,,0.163,0.38,0.1034,2.841,0.756,97.8,228,0.005,,,,,,,,,,
14,1,500,23.999833,158.9166,736878.69,7.35,27082.35908,9027.453027,30,,,,,,,,,,,,,,,,0,0,0,72135.22454
15,1,15,25.054,158.08,736879.78,-5.31,,,30,31.650364,,,,,,,,,20.24244884,33.80818033,8.41162062,11.60063866,3.855338067,0.825282854,,,,
15,3,75,25.054,158.08,736879.78,-5.31,,,30,53.082969,,,,,,,,,,,,,,,,,,
15,3,80,25.054,158.08,736879.78,-5.31,,,30,53.866259,,,,,,,,,,,,,,,,,,
15,3,86,25.054,158.08,736879.78,-5.31,,,30,67.563794,,,,,,,,,,,,,,,,,,
15,3,91,25.054,158.08,736879.78,-5.31,,,30,88.451531,,,,,,,,,,,,,,,,,,
15,3,96,25.054,158.08,736879.78,-5.31,,,30,75.075345,,,,,,,,,,,,,,,,,,
15,3,100,25.054,158.08,736879.78,-5.31,,,30,51.857823,,,,,,,,,,,,,,,,,,
15,3,105,25.054,158.08,736879.78,-5.31,,,30,53.223559,,,,,,,,,,,,,,,,,,
15,3,110,25.054,158.08,736879.78,-5.31,,,30,118.136218,,,,,,,,,,,,,,,,,,
15,1,111,25.054,158.08,736879.78,-5.31,,,30,99.895195,,,,,,,,,34.58125235,29.45865657,9.322398224,53.08208649,17.97627234,,,,,
15,3,116,25.054,158.08,736879.78,-5.31,,,30,107.531675,,,,,,,,,,,,,,,,,,
15,3,121,25.054,158.08,736879.78,-5.31,,,30,100.542317,,,,,,,,,,,,,,,,,,
15,3,125,25.054,158.08,736879.78,-5.31,,,30,83.812043,,,,,,,,,,,,,,,,,,
15,3,131,25.054,158.08,736879.78,-5.31,,,30,78.529856,,,,,,,,,,,,,,,,,,
15,3,135,25.054,158.08,736879.78,-5.31,,,30,127.81688,,,,,,,,,,,,,,,,,,
